# BEGIN PLOT
DrawOnly=/REF/CMS_2014_I1298810/d01-x01-y01 /./mY_1000_mX_600/mY_1000_mX_600.yoda/CMS_2014_I1298810/d01-x01-y01
Title=CMS, pp, $\sqrt{s} = 7\,\text{TeV}$, anti-kT, R=0.5 ($\left|y\right| < 0.5$)
RatioPlotReference=/REF/CMS_2014_I1298810/d01-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.1
XLabel=$p_{T}$ (GeV)
MainPlot=0
YLabel=$d^2\sigma/dp_{T}dy$ (pb/GeV)
LegendYPos=0.3
Legend=1
RatioPlotYMin=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /REF/CMS_2014_I1298810/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
LineColor=black
Path=/REF/CMS_2014_I1298810/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
4.680000e+02	5.070000e+02	7.520265e-01	4.338266e-02	4.338266e-02
5.070000e+02	5.480000e+02	4.459203e-01	2.630869e-02	2.630869e-02
5.480000e+02	5.920000e+02	2.678261e-01	1.637394e-02	1.637394e-02
5.920000e+02	6.380000e+02	1.571959e-01	1.000221e-02	1.000221e-02
6.380000e+02	6.860000e+02	9.266146e-02	6.150186e-03	6.150186e-03
6.860000e+02	7.370000e+02	5.557238e-02	3.855970e-03	3.855970e-03
7.370000e+02	7.900000e+02	3.319259e-02	2.411023e-03	2.411023e-03
7.900000e+02	8.460000e+02	1.949828e-02	1.484103e-03	1.484103e-03
8.460000e+02	9.050000e+02	1.135223e-02	9.138229e-04	9.138229e-04
9.050000e+02	9.670000e+02	6.580751e-03	5.659947e-04	5.659947e-04
9.670000e+02	1.032000e+03	3.710362e-03	3.435227e-04	3.435227e-04
1.032000e+03	1.101000e+03	2.057212e-03	2.066679e-04	2.066679e-04
1.101000e+03	1.172000e+03	1.300942e-03	1.424377e-04	1.424377e-04
1.172000e+03	1.248000e+03	7.037219e-04	8.654464e-05	8.654464e-05
1.248000e+03	1.327000e+03	2.983800e-04	4.373448e-05	4.373448e-05
# END HISTO1D

# BEGIN HISTO1D /./mY_1000_mX_600/mY_1000_mX_600.yoda/CMS_2014_I1298810/d01-x01-y01
Path=/./mY_1000_mX_600/mY_1000_mX_600.yoda/CMS_2014_I1298810/d01-x01-y01
Title=0.599994
# xlow	 xhigh	 val	 errminus	 errplus
5.600000e+01	6.400000e+01	9.244859e+04	6.040715e+03	6.040715e+03
6.400000e+01	7.400000e+01	4.628198e+04	2.827305e+03	2.827305e+03
7.400000e+01	8.400000e+01	2.305054e+04	1.349376e+03	1.349376e+03
8.400000e+01	9.700000e+01	1.146421e+04	6.566678e+02	6.566678e+02
9.700000e+01	1.140000e+02	5.262213e+03	2.692820e+02	2.692820e+02
1.140000e+02	1.330000e+02	2.319087e+03	1.164338e+02	1.164338e+02
1.330000e+02	1.530000e+02	1.076224e+03	5.372194e+01	5.372194e+01
1.530000e+02	1.740000e+02	5.114115e+02	2.602181e+01	2.602181e+01
1.740000e+02	1.960000e+02	2.523035e+02	1.213269e+01	1.213269e+01
1.960000e+02	2.200000e+02	1.316279e+02	6.381276e+00	6.381276e+00
2.200000e+02	2.450000e+02	6.967607e+01	3.442873e+00	3.442873e+00
2.450000e+02	2.720000e+02	3.775999e+01	1.912376e+00	1.912376e+00
2.720000e+02	3.000000e+02	2.111747e+01	1.103602e+00	1.103602e+00
3.000000e+02	3.300000e+02	1.170539e+01	5.964924e-01	5.964924e-01
3.300000e+02	3.620000e+02	6.632273e+00	3.447207e-01	3.447207e-01
3.620000e+02	3.950000e+02	3.854969e+00	2.018661e-01	2.018661e-01
3.950000e+02	4.300000e+02	2.270372e+00	1.207051e-01	1.207051e-01
4.300000e+02	4.680000e+02	1.340225e+00	7.238815e-02	7.238815e-02
4.680000e+02	5.070000e+02	7.899739e-01	4.338940e-02	4.338940e-02
5.070000e+02	5.480000e+02	4.551825e-01	2.631127e-02	2.631127e-02
5.480000e+02	5.920000e+02	2.700247e-01	1.637486e-02	1.637486e-02
5.920000e+02	6.380000e+02	1.581495e-01	1.000283e-02	1.000283e-02
6.380000e+02	6.860000e+02	9.309960e-02	6.150632e-03	6.150632e-03
6.860000e+02	7.370000e+02	5.571376e-02	3.856186e-03	3.856186e-03
7.370000e+02	7.900000e+02	3.326061e-02	2.411183e-03	2.411183e-03
7.900000e+02	8.460000e+02	1.951974e-02	1.484181e-03	1.484181e-03
8.460000e+02	9.050000e+02	1.138278e-02	9.139931e-04	9.139931e-04
9.050000e+02	9.670000e+02	6.580751e-03	5.659947e-04	5.659947e-04
9.670000e+02	1.032000e+03	3.719606e-03	3.436471e-04	3.436471e-04
1.032000e+03	1.101000e+03	2.057212e-03	2.066679e-04	2.066679e-04
1.101000e+03	1.172000e+03	1.300942e-03	1.424377e-04	1.424377e-04
1.172000e+03	1.248000e+03	7.037219e-04	8.654464e-05	8.654464e-05
1.248000e+03	1.327000e+03	2.983800e-04	4.373448e-05	4.373448e-05
# END HISTO1D

