[300.0, 500.0, 0.999924, [221.313429], [541.42], [48.124464], [7.214611682550905]]
[300.0, 1200.0, 0.999951, [227.571453], [541.42], [48.124464], [7.3410148889646045]]
[300.0, 100.0, 0.99993, [222.50177000000002], [541.42], [48.124464], [7.257208190482067]]
[300.0, 1100.0, 0.999927, [221.87488199999999], [541.42], [48.124464], [7.232914920694146]]
[300.0, 1900.0, 0.999915, [219.826571], [541.42], [48.124464], [7.196798497248619]]
[300.0, 1500.0, 0.999963, [231.25833], [541.42], [48.124464], [7.368501496233816]]
[300.0, 1700.0, 0.999923, [221.286657], [541.42], [48.124464], [7.198455474613982]]
[300.0, 1800.0, 0.999943, [225.266255], [541.42], [48.124464], [7.27422407545987]]
[400.0, 900.0, 0.996942, [44.141531], [110.4], [7.9261634], [2.177341377919411]]
[400.0, 1200.0, 0.998352, [47.266288], [110.4], [7.9261634], [2.250775933983656]]
[400.0, 1500.0, 0.996334, [43.199221], [110.4], [7.9261634], [2.151906352981003]]
[400.0, 200.0, 0.996563, [95.343671], [252.034], [26.540643], [3.1995240396033906]]
[400.0, 1600.0, 0.997384, [44.945979], [110.4], [7.9261634], [2.203657954629075]]
[400.0, 500.0, 0.998449, [47.56814], [110.4], [7.9261634], [2.260030371919811]]
[400.0, 1700.0, 0.997907, [46.072886999999994], [110.4], [7.9261634], [2.2244196461099692]]
[400.0, 300.0, 0.997941, [46.157895], [110.4], [7.9261634], [2.2311260222138958]]
[400.0, 1300.0, 0.996672, [95.686601], [252.034], [26.540643], [3.2056216479803097]]
[400.0, 1400.0, 0.998252, [46.978903], [110.4], [7.9261634], [2.252466223054188]]
[400.0, 1100.0, 0.996503, [43.449668], [110.4], [7.9261634], [2.167072522782752]]
[400.0, 800.0, 0.997612, [45.409199], [110.4], [7.9261634], [2.2157418597390803]]
[400.0, 100.0, 0.997752, [45.716432999999995], [110.4], [7.9261634], [2.222809413557537]]
[400.0, 1000.0, 0.994547, [41.104243], [110.4], [7.9261634], [2.108603572983789]]
[400.0, 400.0, 0.998068, [46.476652], [110.4], [7.9261634], [2.2387015471026945]]
[400.0, 1800.0, 0.998778, [48.744682], [110.4], [7.9261634], [2.2902249278182265]]
[400.0, 2000.0, 0.998214, [46.871722999999996], [110.4], [7.9261634], [2.2499149717267093]]
[400.0, 600.0, 0.997569, [98.990919], [252.034], [26.540643], [3.2671870378048453]]
[400.0, 700.0, 0.996525, [43.482719], [110.4], [7.9261634], [2.168721090181953]]
[400.0, 1900.0, 0.998456, [47.592106], [110.4], [7.9261634], [2.263725619857672]]
[500.0, 1700.0, 0.97836, [21.0226532], [45.8252], [3.97160136], [1.0812886848571015]]
[500.0, 1100.0, 0.976665, [20.7203941], [45.8252], [3.97160136], [1.0743024006302881]]
[500.0, 300.0, 0.979188, [21.177898600000002], [45.8252], [3.97160136], [1.0835553626834211]]
[500.0, 1300.0, 0.968599, [19.5097155], [45.8252], [3.97160136], [1.0413517652551416]]
[500.0, 1800.0, 0.968736, [19.526977], [45.8252], [3.97160136], [1.0393160231613865]]
[500.0, 1400.0, 0.980138, [21.3634419], [45.8252], [3.97160136], [1.087370579425432]]
[500.0, 600.0, 0.964913, [19.0489197], [45.8252], [3.97160136], [1.030047495506882]]
[500.0, 1900.0, 0.977487, [20.864275199999998], [45.8252], [3.97160136], [1.0774266471551555]]
[500.0, 1200.0, 0.977417, [20.851859800000003], [45.8252], [3.97160136], [1.0767854758492983]]
[500.0, 800.0, 0.96408, [18.951781500000003], [45.8252], [3.97160136], [1.0308409101311415]]
[500.0, 1000.0, 0.967296, [19.3409024], [45.8252], [3.97160136], [1.035294613624547]]
[500.0, 2000.0, 0.976626, [20.714124299999998], [45.8252], [3.97160136], [1.075423531451679]]
[500.0, 700.0, 0.964311, [22.718572], [70.518], [4.742462], [1.121990119831721]]
[500.0, 100.0, 0.965408, [22.8719797], [70.518], [4.742462], [1.1295667403920853]]
[500.0, 200.0, 0.968731, [23.362434], [70.518], [4.742462], [1.1426945357356009]]
[500.0, 1500.0, 0.976795, [20.7430537], [45.8252], [3.97160136], [1.075477147130519]]
[500.0, 900.0, 0.972722, [20.087206400000003], [45.8252], [3.97160136], [1.0557601290065846]]
[500.0, 1600.0, 0.968142, [19.4499362], [45.8252], [3.97160136], [1.0396429968984544]]
[500.0, 500.0, 0.971939, [19.972070700000003], [45.8252], [3.97160136], [1.0540855083910412]]
[500.0, 400.0, 0.96618, [22.981593099999998], [70.518], [4.742462], [1.1308503817923925]]
[600.0, 200.0, 0.895721, [8.343547466666667], [15.7366], [1.45902708], [0.41459425128672495]]
[600.0, 1400.0, 0.892799, [8.2609238], [15.7366], [1.45902708], [0.4140827065534936]]
[600.0, 1900.0, 0.889001, [10.462296733333334], [26.703000000000003], [2.3905399600000004], [0.46418933555656405]]
[600.0, 100.0, 0.855278, [9.459852466666666], [26.703000000000003], [2.3905399600000004], [0.4415480872264462]]
[600.0, 800.0, 0.896404, [8.363298333333333], [15.7366], [1.45902708], [0.41557562515410146]]
[600.0, 1200.0, 0.906177, [8.6583454], [15.7366], [1.45902708], [0.4224839776054629]]
[600.0, 600.0, 0.898817, [10.804064466666665], [26.703000000000003], [2.3905399600000004], [0.47242878386294607]]
[600.0, 1600.0, 0.891646, [8.228411], [15.7366], [1.45902708], [0.41090724295284836]]
[600.0, 400.0, 0.897677, [8.400365133333333], [15.7366], [1.45902708], [0.4169031260243666]]
[600.0, 500.0, 0.884092, [8.025161533333332], [15.7366], [1.45902708], [0.40636987131320546]]
[600.0, 1100.0, 0.900098, [10.850605733333335], [26.703000000000003], [2.3905399600000004], [0.47221200116520173]]
[600.0, 300.0, 0.899322, [10.822088800000001], [26.703000000000003], [2.3905399600000004], [0.47052561323599706]]
[600.0, 1700.0, 0.883127, [8.000129866666667], [15.7366], [1.45902708], [0.406145094762943]]
[600.0, 1500.0, 0.897591, [8.3976634], [15.7366], [1.45902708], [0.4157462763112457]]
[600.0, 1800.0, 0.904557, [11.017395599999999], [26.703000000000003], [2.3905399600000004], [0.4758790104404456]]
[600.0, 1000.0, 0.894975, [8.322355266666667], [15.7366], [1.45902708], [0.41508134827873067]]
[600.0, 2000.0, 0.894599, [10.6536598], [26.703000000000003], [2.3905399600000004], [0.46764376665244767]]
[600.0, 700.0, 0.8838, [10.291921933333334], [26.703000000000003], [2.3905399600000004], [0.4611920532224678]]
[600.0, 1300.0, 0.893961, [10.631519999999998], [26.703000000000003], [2.3905399600000004], [0.46802661011717894]]
[600.0, 900.0, 0.890373, [10.508637133333336], [26.703000000000003], [2.3905399600000004], [0.46670493133599233]]
[700.0, 2000.0, 0.76397, [4.959474666666668], [10.948], [1.244944], [0.24403981496651095]]
[700.0, 100.0, 0.730558, [4.569799466666667], [10.948], [1.244944], [0.23535667731244755]]
[700.0, 1000.0, 0.730285, [4.566717466666667], [10.948], [1.244944], [0.23426769275055126]]
[700.0, 600.0, 0.749301, [5.568362866666666], [15.7366], [1.45902708], [0.2585047662573705]]
[700.0, 1400.0, 0.76811, [5.0110958666666665], [10.948], [1.244944], [0.24628192652594977]]
[700.0, 1900.0, 0.747797, [4.765320933333333], [10.948], [1.244944], [0.23946636664791895]]
[700.0, 200.0, 0.728335, [4.545267666666667], [10.948], [1.244944], [0.23347471078850873]]
[700.0, 400.0, 0.697706, [4.224624666666667], [10.948], [1.244944], [0.22517322378806745]]
[700.0, 1300.0, 0.779863, [5.1618164], [10.948], [1.244944], [0.24921483226770877]]
[700.0, 1100.0, 0.740527, [4.681466], [10.948], [1.244944], [0.23705521775878854]]
[700.0, 800.0, 0.748846, [4.777609066666667], [10.948], [1.244944], [0.24008386701317522]]
[700.0, 1500.0, 0.745525, [4.738941466666667], [10.948], [1.244944], [0.23935264573892268]]
[700.0, 1600.0, 0.711961, [4.370286733333333], [10.948], [1.244944], [0.22906522040676536]]
[700.0, 1800.0, 0.742817, [4.707684466666667], [10.948], [1.244944], [0.2380778378784739]]
[700.0, 1200.0, 0.770152, [5.036716333333334], [10.948], [1.244944], [0.24576664442334545]]
[700.0, 700.0, 0.781182, [5.1791323333333334], [10.948], [1.244944], [0.2491811503482735]]
[700.0, 900.0, 0.758983, [4.898478666666667], [10.948], [1.244944], [0.24340738197515702]]
[700.0, 300.0, 0.746684, [4.752332066666666], [10.948], [1.244944], [0.23881365166636148]]
[700.0, 500.0, 0.758639, [4.8942758], [10.948], [1.244944], [0.24289882713224906]]
[700.0, 1700.0, 0.756605, [4.8697148666666665], [10.948], [1.244944], [0.24227734153697128]]
[800.0, 300.0, 0.625657, [2.6988721333333334], [6.0214], [0.6997897200000001], [0.13974229993495565]]
[800.0, 100.0, 0.565575, [2.325809066666667], [6.0214], [0.6997897200000001], [0.13022028665986637]]
[800.0, 1800.0, 0.649081, [2.858469133333333], [6.0214], [0.6997897200000001], [0.14419070772957443]]
[800.0, 800.0, 0.610016, [2.5971124666666667], [6.0214], [0.6997897200000001], [0.1380349555728548]]
[800.0, 400.0, 0.634339, [2.7570084666666665], [6.0214], [0.6997897200000001], [0.14180524983229642]]
[800.0, 200.0, 0.553488, [2.256119066666667], [6.0214], [0.6997897200000001], [0.12834615516900638]]
[800.0, 1700.0, 0.57689, [2.3925473999999998], [6.0214], [0.6997897200000001], [0.13190541329974967]]
[800.0, 600.0, 0.630855, [2.7335316], [6.0214], [0.6997897200000001], [0.14097115933567564]]
[800.0, 1600.0, 0.616912, [2.641523933333333], [6.0214], [0.6997897200000001], [0.13864404748211234]]
[800.0, 1000.0, 0.615469, [2.632166], [6.0214], [0.6997897200000001], [0.13834360962633743]]
[800.0, 1100.0, 0.639668, [2.7932794666666667], [6.0214], [0.6997897200000001], [0.14291659514867014]]
[800.0, 1500.0, 0.62516, [2.6955938666666666], [6.0214], [0.6997897200000001], [0.1399482245689455]]
[800.0, 1400.0, 0.615171, [2.630234], [6.0214], [0.6997897200000001], [0.13824200336125533]]
[800.0, 1200.0, 0.610221, [2.5983882], [6.0214], [0.6997897200000001], [0.13732906046750953]]
[800.0, 900.0, 0.61644, [2.638460333333333], [6.0214], [0.6997897200000001], [0.13848326973160172]]
[800.0, 1300.0, 0.610342, [2.5991809333333333], [6.0214], [0.6997897200000001], [0.13775630000515807]]
[800.0, 2000.0, 0.605708, [2.5696519999999996], [6.0214], [0.6997897200000001], [0.13657548994359614]]
[800.0, 500.0, 0.598378, [2.5235952666666663], [6.0214], [0.6997897200000001], [0.13566935586196316]]
[800.0, 1900.0, 0.626273, [2.702952333333333], [6.0214], [0.6997897200000001], [0.139766323427514]]
[800.0, 700.0, 0.636371, [2.7707900666666667], [6.0214], [0.6997897200000001], [0.1423259377157469]]
[900.0, 200.0, 0.43007, [1.2582341666666665], [3.4610399999999997], [0.42700167], [0.05331310367379987]]
[900.0, 1100.0, 0.491891, [1.5015948666666665], [3.4610399999999997], [0.42700167], [0.058449517258723174]]
[900.0, 300.0, 0.459408, [1.3706236666666667], [3.4610399999999997], [0.42700167], [0.05549492716556273]]
[900.0, 1000.0, 0.46913, [1.4090697], [3.4610399999999997], [0.42700167], [0.056589613681899846]]
[900.0, 900.0, 0.462559, [1.3830130000000003], [3.4610399999999997], [0.42700167], [0.05567799686091845]]
[900.0, 1600.0, 0.469562, [1.4107931666666664], [3.4610399999999997], [0.42700167], [0.05647692553404247]]
[900.0, 700.0, 0.486283, [1.4784515], [3.4610399999999997], [0.42700167], [0.05772382459223882]]
[900.0, 1900.0, 0.477299, [1.4418608000000002], [3.4610399999999997], [0.42700167], [0.057308833331152165]]
[900.0, 500.0, 0.488734, [1.4885393], [3.4610399999999997], [0.42700167], [0.05811770256222377]]
[900.0, 1400.0, 0.456662, [1.3598841999999998], [3.4610399999999997], [0.42700167], [0.05551703793531416]]
[900.0, 1200.0, 0.496019, [1.5187689666666666], [3.4610399999999997], [0.42700167], [0.05867517433577282]]
[900.0, 1500.0, 0.467672, [1.4032614333333333], [3.4610399999999997], [0.42700167], [0.05622048267510892]]
[900.0, 800.0, 0.477456, [1.4424948333333334], [3.4610399999999997], [0.42700167], [0.057198641174613776]]
[900.0, 400.0, 0.468865, [1.4080147666666667], [3.4610399999999997], [0.42700167], [0.05645624745470306]]
[900.0, 100.0, 0.439475, [1.2936971000000002], [3.4610399999999997], [0.42700167], [0.05418701074365823]]
[900.0, 600.0, 0.471264, [1.4175927333333334], [3.4610399999999997], [0.42700167], [0.05674911514728665]]
[900.0, 1800.0, 0.45885, [1.3684417333333332], [3.4610399999999997], [0.42700167], [0.05577351143488975]]
[900.0, 2000.0, 0.47722, [1.4415418666666666], [3.4610399999999997], [0.42700167], [0.057296134599115846]]
[900.0, 1700.0, 0.456687, [1.3599807999999998], [3.4610399999999997], [0.42700167], [0.05547477306548145]]
[900.0, 1300.0, 0.484886, [1.4727252666666668], [3.4610399999999997], [0.42700167], [0.05767638479770844]]
[1000.0, 1600.0, 0.330804, [0.4535679733333333], [0.6578], [0.12390491000000001], [0.016127019486287947]]
[1000.0, 1400.0, 0.330718, [0.4534112666666667], [0.6578], [0.12390491000000001], [0.016141871266987604]]
[1000.0, 1500.0, 0.308723, [0.41413799999999995], [0.6578], [0.12390491000000001], [0.015348968428602039]]
[1000.0, 700.0, 0.321334, [0.43644615999999997], [0.6578], [0.12390491000000001], [0.015821164862297593]]
[1000.0, 1900.0, 0.316161, [0.42722806666666663], [0.6578], [0.12390491000000001], [0.015610580434792007]]
[1000.0, 1800.0, 0.318769, [0.43186210666666663], [0.6578], [0.12390491000000001], [0.015696295285477044]]
[1000.0, 500.0, 0.318332, [0.4310844], [0.6578], [0.12390491000000001], [0.015730493495119596]]
[1000.0, 1000.0, 0.311529, [0.8499903000000001], [3.4610399999999997], [0.42700167], [0.034904902855234156]]
[1000.0, 200.0, 0.298566, [0.39656784], [0.6578], [0.12390491000000001], [0.01508615490073229]]
[1000.0, 1100.0, 0.327824, [0.4481442666666667], [0.6578], [0.12390491000000001], [0.01607708884095625]]
[1000.0, 2000.0, 0.32029, [0.43457764], [0.6578], [0.12390491000000001], [0.01579499162815015]]
[1000.0, 1700.0, 0.324329, [0.44182570666666665], [0.6578], [0.12390491000000001], [0.015850407164766742]]
[1000.0, 800.0, 0.309532, [0.41555204], [0.6578], [0.12390491000000001], [0.015369740511074927]]
[1000.0, 1300.0, 0.326077, [0.444981], [0.6578], [0.12390491000000001], [0.01595334706225903]]
[1000.0, 400.0, 0.317483, [0.836143564], [3.13858], [0.45014095800000004], [0.03792824273282378]]
[1000.0, 300.0, 0.296191, [0.39250757333333336], [0.6578], [0.12390491000000001], [0.014986006486052245]]
[1000.0, 600.0, 0.333494, [0.4584905866666667], [0.6578], [0.12390491000000001], [0.016199972532212656]]
[1000.0, 1200.0, 0.339946, [0.4704076533333333], [0.6578], [0.12390491000000001], [0.016417336343701502]]
[1000.0, 100.0, 0.303801, [0.4055804666666667], [0.6578], [0.12390491000000001], [0.015296759581326003]]
[1000.0, 900.0, 0.331069, [0.4540515866666667], [0.6578], [0.12390491000000001], [0.01615442749355249]]
[1100.0, 1300.0, 0.313211, [0.4219926533333333], [0.6578], [0.12390491000000001], [0.012509320137845666]]
[1100.0, 1800.0, 0.317606, [0.42977248], [0.6578], [0.12390491000000001], [0.012629447789458835]]
[1100.0, 2000.0, 0.302127, [0.40266836], [0.6578], [0.12390491000000001], [0.012213290203708418]]
[1100.0, 700.0, 0.306312, [0.40991550666666665], [0.6578], [0.12390491000000001], [0.012331420918396495]]
[1100.0, 900.0, 0.304895, [0.4074554266666666], [0.6578], [0.12390491000000001], [0.01226852569246471]]
[1100.0, 200.0, 0.286734, [0.3765130666666667], [0.6578], [0.12390491000000001], [0.011806455582528665]]
[1100.0, 1900.0, 0.308874, [0.41438210666666664], [0.6578], [0.12390491000000001], [0.012387568356129374]]
[1100.0, 1500.0, 0.291889, [0.38518682666666665], [0.6578], [0.12390491000000001], [0.011909833419863137]]
[1100.0, 800.0, 0.31562, [0.4262479599999999], [0.6578], [0.12390491000000001], [0.012613315940791391]]
[1100.0, 500.0, 0.301453, [0.4015076266666667], [0.6578], [0.12390491000000001], [0.012150170486229583]]
[1100.0, 1700.0, 0.307676, [0.4122900266666667], [0.6578], [0.12390491000000001], [0.012325020701357417]]
[1100.0, 400.0, 0.311315, [0.4186576533333333], [0.6578], [0.12390491000000001], [0.012415914225075994]]
[1100.0, 600.0, 0.310795, [0.41774501333333336], [0.6578], [0.12390491000000001], [0.012432672876113344]]
[1100.0, 1400.0, 0.304238, [0.406318], [0.6578], [0.12390491000000001], [0.01226769012397109]]
[1100.0, 100.0, 0.280183, [0.36561351999999997], [0.6578], [0.12390491000000001], [0.011667197717437457]]
[1100.0, 1100.0, 0.309515, [0.41550205333333334], [0.6578], [0.12390491000000001], [0.012371394769116913]]
[1100.0, 1000.0, 0.307165, [0.4114003866666667], [0.6578], [0.12390491000000001], [0.012314948314954471]]
[1100.0, 300.0, 0.293319, [0.38760796000000003], [0.6578], [0.12390491000000001], [0.011973250096221437]]
[1100.0, 1200.0, 0.291401, [0.3843618933333333], [0.6578], [0.12390491000000001], [0.011912833662343594]]
[1100.0, 1600.0, 0.313912, [0.42322882666666667], [0.6578], [0.12390491000000001], [0.012529455797351208]]
[1200.0, 100.0, 0.2008, [0.2435675466666667], [0.6578], [0.12390491000000001], [0.007652700612637782]]
[1200.0, 1400.0, 0.226852, [0.281684864], [0.6578], [0.12390491000000001], [0.008214096863860865]]
[1200.0, 1700.0, 0.224598, [0.2783169893333333], [0.6578], [0.12390491000000001], [0.008164632999576758]]
[1200.0, 1800.0, 0.227861, [0.2831981106666666], [0.6578], [0.12390491000000001], [0.008244215884822251]]
[1200.0, 700.0, 0.21682, [0.266795768], [0.6578], [0.12390491000000001], [0.008007877630322669]]
[1200.0, 200.0, 0.207499, [0.25320046799999996], [0.6578], [0.12390491000000001], [0.007828861854559563]]
[1200.0, 1900.0, 0.224315, [0.27789474], [0.6578], [0.12390491000000001], [0.008169841162606665]]
[1200.0, 1200.0, 0.219225, [0.2703403746666667], [0.6578], [0.12390491000000001], [0.008063577679637963]]
[1200.0, 1100.0, 0.224303, [0.2778760333333333], [0.6578], [0.12390491000000001], [0.008165763463523924]]
[1200.0, 1300.0, 0.228481, [0.2841281386666667], [0.6578], [0.12390491000000001], [0.008274796957831253]]
[1200.0, 2000.0, 0.220253, [0.27186030666666666], [0.6578], [0.12390491000000001], [0.008076641755361224]]
[1200.0, 800.0, 0.217682, [0.268065644], [0.6578], [0.12390491000000001], [0.008020742234426382]]
[1200.0, 1600.0, 0.227706, [0.2829651053333333], [0.6578], [0.12390491000000001], [0.008247923572229154]]
[1200.0, 1000.0, 0.233622, [0.29188698933333335], [0.6578], [0.12390491000000001], [0.008391161588242714]]
[1200.0, 1500.0, 0.230846, [0.28768884533333333], [0.6578], [0.12390491000000001], [0.00831873736038776]]
[1200.0, 300.0, 0.210698, [0.257840856], [0.6578], [0.12390491000000001], [0.00787139799188598]]
[1200.0, 600.0, 0.220549, [0.27229871733333333], [0.6578], [0.12390491000000001], [0.008100397845922274]]
[1200.0, 500.0, 0.219959, [0.27142579066666667], [0.6578], [0.12390491000000001], [0.008078005153089056]]
[1200.0, 900.0, 0.21718, [0.2673252893333333], [0.6578], [0.12390491000000001], [0.008009353126883039]]
[1200.0, 400.0, 0.220488, [0.2722094466666667], [0.6578], [0.12390491000000001], [0.008101328322359653]]
[1300.0, 1600.0, 0.146357, [0.169323148], [0.6578], [0.12390491000000001], [0.005169118425590362]]
[1300.0, 1700.0, 0.147655, [0.215264084], [1.08146], [0.202068846], [0.005845769737358993]]
[1300.0, 900.0, 0.149509, [0.17343401466666666], [0.6578], [0.12390491000000001], [0.005229232305670371]]
[1300.0, 200.0, 0.137211, [0.1575168186666667], [0.6578], [0.12390491000000001], [0.004991111877906343]]
[1300.0, 1800.0, 0.149503, [0.17342637866666666], [0.6578], [0.12390491000000001], [0.005240927052853658]]
[1300.0, 1000.0, 0.146677, [0.16973908000000001], [0.6578], [0.12390491000000001], [0.005179402996056162]]
[1300.0, 1400.0, 0.15009, [0.17419540666666666], [0.6578], [0.12390491000000001], [0.005266572122358147]]
[1300.0, 1200.0, 0.145269, [0.16790907733333332], [0.6578], [0.12390491000000001], [0.005162157447338381]]
[1300.0, 500.0, 0.143484, [0.16559555333333334], [0.6578], [0.12390491000000001], [0.0051275097685588725]]
[1300.0, 100.0, 0.138468, [0.15912933333333334], [0.6578], [0.12390491000000001], [0.005029596984959244]]
[1300.0, 1100.0, 0.152034, [0.22230901466666667], [1.08146], [0.202068846], [0.005924554756829129]]
[1300.0, 2000.0, 0.151804, [0.17644161733333333], [0.6578], [0.12390491000000001], [0.005293513499872588]]
[1300.0, 1300.0, 0.144074, [0.16635933733333333], [0.6578], [0.12390491000000001], [0.005133960879390406]]
[1300.0, 1500.0, 0.147314, [0.17056977866666667], [0.6578], [0.12390491000000001], [0.005190273313291571]]
[1300.0, 600.0, 0.140194, [0.16134757600000002], [0.6578], [0.12390491000000001], [0.005049514145165079]]
[1300.0, 300.0, 0.137107, [0.157383572], [0.6578], [0.12390491000000001], [0.0049843872116395165]]
[1300.0, 1900.0, 0.147507, [0.1708207853333333], [0.6578], [0.12390491000000001], [0.0051979113463433025]]
[1300.0, 400.0, 0.142051, [0.20631110400000002], [1.08146], [0.202068846], [0.0057220408961993425]]
[1300.0, 700.0, 0.144779, [0.167272744], [0.6578], [0.12390491000000001], [0.0051304865907414446]]
[1300.0, 800.0, 0.149223, [0.173060556], [0.6578], [0.12390491000000001], [0.005232261794333732]]
[1400.0, 1100.0, 0.128525, [0.08995468666666667], [0.214406], [0.069147154], [0.003074588368473991]]
[1400.0, 400.0, 0.124862, [0.08694279066666666], [0.214406], [0.069147154], [0.003019648579700772]]
[1400.0, 1500.0, 0.126898, [0.08861305066666668], [0.214406], [0.069147154], [0.0030429847397287785]]
[1400.0, 1800.0, 0.12731, [0.08895216266666667], [0.214406], [0.069147154], [0.0030438799354332844]]
[1400.0, 1600.0, 0.12183, [0.08447188533333333], [0.214406], [0.069147154], [0.0029698737469611215]]
[1400.0, 1400.0, 0.126894, [0.088609708], [0.214406], [0.069147154], [0.0030392874524576754]]
[1400.0, 600.0, 0.126292, [0.088114932], [0.214406], [0.069147154], [0.0030384463073529315]]
[1400.0, 1700.0, 0.127169, [0.08883636533333333], [0.214406], [0.069147154], [0.003039918313229997]]
[1400.0, 900.0, 0.125192, [0.08721284133333335], [0.214406], [0.069147154], [0.0030217457226650365]]
[1400.0, 100.0, 0.121991, [0.08460234133333334], [0.214406], [0.069147154], [0.002979990157478153]]
[1400.0, 700.0, 0.129144, [0.090466912], [0.214406], [0.069147154], [0.0030741907032583384]]
[1400.0, 2000.0, 0.120219, [0.083166896], [0.214406], [0.069147154], [0.0029385575457659117]]
[1400.0, 800.0, 0.132747, [0.09346307599999999], [0.214406], [0.069147154], [0.0031276226569783715]]
[1400.0, 1300.0, 0.121904, [0.08453174666666666], [0.214406], [0.069147154], [0.0029812050753568317]]
[1400.0, 300.0, 0.117934, [0.08132524], [0.214406], [0.069147154], [0.0029175264841604744]]
[1400.0, 1200.0, 0.126409, [0.08821168533333333], [0.214406], [0.069147154], [0.0030345736649486695]]
[1400.0, 500.0, 0.122706, [0.08518332133333334], [0.214406], [0.069147154], [0.0029875093010733877]]
[1400.0, 1000.0, 0.123675, [0.08597344800000001], [0.214406], [0.069147154], [0.002987783787209361]]
[1400.0, 200.0, 0.11258, [0.07705484533333334], [0.214406], [0.069147154], [0.0028460855878440013]]
[1400.0, 1900.0, 0.126554, [0.08833091733333333], [0.214406], [0.069147154], [0.0030404755832672695]]
[1500.0, 1500.0, 0.088356, [0.05847369733333333], [0.214406], [0.069147154], [0.004889817069061877]]
[1500.0, 1100.0, 0.086294, [0.05694640533333334], [0.214406], [0.069147154], [0.004812850740350139]]
[1500.0, 1800.0, 0.090953, [0.060409408000000005], [0.214406], [0.069147154], [0.004948932090416634]]
[1500.0, 400.0, 0.091548, [0.06085524], [0.214406], [0.069147154], [0.004968811086053573]]
[1500.0, 200.0, 0.08616, [0.05684732133333333], [0.214406], [0.069147154], [0.004804475328505936]]
[1500.0, 500.0, 0.100371, [0.06754213733333334], [0.214406], [0.069147154], [0.00524228615268822]]
[1500.0, 1300.0, 0.102098, [0.06886935999999999], [0.214406], [0.069147154], [0.0052820375630790225]]
[1500.0, 600.0, 0.093522, [0.06233751333333333], [0.214406], [0.069147154], [0.005056238682833098]]
[1500.0, 1000.0, 0.09817, [0.06585918133333334], [0.214406], [0.069147154], [0.005206626548714414]]
[1500.0, 2000.0, 0.103201, [0.06972032933333333], [0.214406], [0.069147154], [0.005347305609370013]]
