[200.0, 1800.0, 0.627829, [74.86593333333333], [793.31], [78.43589999999999], [4.172114771511765]]
[300.0, 1000.0, 0.614304, [71.66852499999999], [773.8245000000001], [77.21495], [4.290681764009072]]
[300.0, 200.0, 0.597497, [69.150025], [773.8245000000001], [77.21495], [4.216151236613792]]
[300.0, 1600.0, 0.627102, [40.84865], [316.11505], [41.70535], [2.2942891055836885]]
[300.0, 1300.0, 0.588118, [67.772325], [773.8245000000001], [77.21495], [4.171098476420809]]
[300.0, 800.0, 0.59914, [69.39337499999999], [773.8245000000001], [77.21495], [4.2231460429400265]]
[300.0, 700.0, 0.602096, [38.7317875], [316.11505], [41.70535], [2.2250828636255324]]
[300.0, 300.0, 0.58876, [67.86592499999999], [773.8245000000001], [77.21495], [4.168970196583325]]
[300.0, 900.0, 0.619101, [40.161775], [316.11505], [41.70535], [2.2700781236556593]]
[300.0, 600.0, 0.585847, [37.40045], [316.11505], [41.70535], [2.184957808517135]]
[300.0, 1400.0, 0.623174, [73.025375], [773.8245000000001], [77.21495], [4.333258733332225]]
[300.0, 500.0, 0.557481, [35.150625], [316.11505], [41.70535], [2.1196624141593867]]
[300.0, 1200.0, 0.589643, [37.7089375], [316.11505], [41.70535], [2.2029791618397123]]
[300.0, 100.0, 0.376586, [40.451], [773.8245000000001], [77.21495], [3.218107945672426]]
[300.0, 1100.0, 0.595495, [38.187125], [316.11505], [41.70535], [2.212121083372246]]
[300.0, 1900.0, 0.646048, [42.5127125], [316.11505], [41.70535], [2.3331882023317365]]
[300.0, 1500.0, 0.590385, [37.7689625], [316.11505], [41.70535], [2.1952761785251527]]
[300.0, 1700.0, 0.595402, [38.1792], [316.11505], [41.70535], [2.20427709238199]]
[300.0, 1800.0, 0.563461, [35.6175375], [316.11505], [41.70535], [2.1323659102039687]]
[400.0, 900.0, 0.545952, [15.584725000000002], [112.0686], [17.457115], [0.9537695771254187]]
[400.0, 1200.0, 0.605963, [100.18984999999999], [336.96265000000005], [114.66195], [15.278804763462357]]
[400.0, 1500.0, 0.52155, [14.739187500000002], [112.0686], [17.457115], [0.926644821385195]]
[400.0, 200.0, 0.549132, [15.696887499999999], [112.0686], [17.457115], [0.9570557063201702]]
[400.0, 1600.0, 0.54693, [15.6192875], [112.0686], [17.457115], [0.9576801397126287]]
[400.0, 500.0, 0.560632, [16.1065875], [112.0686], [17.457115], [0.9695029332085591]]
[400.0, 1700.0, 0.617673, [102.72659999999999], [336.96265000000005], [114.66195], [15.48661761005288]]
[400.0, 300.0, 0.549442, [15.7079375], [112.0686], [17.457115], [0.959515095634248]]
[400.0, 1300.0, 0.595916, [98.05390000000001], [336.96265000000005], [114.66195], [15.13004543945589]]
[400.0, 1400.0, 0.55995, [16.082237499999998], [112.0686], [17.457115], [0.9715633342711117]]
[400.0, 1100.0, 0.540401, [15.3901875], [112.0686], [17.457115], [0.9508088661765833]]
[400.0, 800.0, 0.520098, [14.689824999999999], [112.0686], [17.457115], [0.9290662314926746]]
[400.0, 100.0, 0.272144, [7.1687925], [112.0686], [17.457115], [0.6490319714775228]]
[400.0, 1000.0, 0.504615, [79.95105000000001], [336.96265000000005], [114.66195], [13.711494265761118]]
[400.0, 400.0, 0.570629, [16.4682], [112.0686], [17.457115], [0.9824103012489231]]
[400.0, 1800.0, 0.555042, [15.906699999999999], [112.0686], [17.457115], [0.964485371195437]]
[400.0, 2000.0, 0.577729, [16.7281625], [112.0686], [17.457115], [0.9908908554931768]]
[400.0, 600.0, 0.483792, [13.47915], [112.0686], [17.457115], [0.8887891165794054]]
[400.0, 700.0, 0.5151, [14.520112499999998], [112.0686], [17.457115], [0.9238922420932]]
[400.0, 1900.0, 0.537053, [15.2733875], [112.0686], [17.457115], [0.9453988906805423]]
[500.0, 1700.0, 0.495259, [5.722753333333334], [38.072655], [5.44904], [0.33958297545993416]]
[500.0, 1100.0, 0.448439, [5.085650833333334], [38.072655], [5.44904], [0.3203658932463872]]
[500.0, 300.0, 0.510329, [80.74885], [336.96265000000005], [114.66195], [9.865043081507551]]
[500.0, 1300.0, 0.517866, [82.16650000000001], [336.96265000000005], [114.66195], [9.9641545050245]]
[500.0, 1800.0, 0.511529, [5.952613333333333], [38.072655], [5.44904], [0.345405659253644]]
[500.0, 1400.0, 0.534956, [85.4249], [336.96265000000005], [114.66195], [10.138069342828546]]
[500.0, 600.0, 0.518765, [82.33704999999999], [336.96265000000005], [114.66195], [9.984834750760776]]
[500.0, 1900.0, 0.485694, [76.19995], [336.96265000000005], [114.66195], [9.600292964279788]]
[500.0, 1200.0, 0.49374, [5.7015225], [38.072655], [5.44904], [0.3389203651138257]]
[500.0, 800.0, 0.488925, [76.792], [336.96265000000005], [114.66195], [9.674883720231474]]
[500.0, 1000.0, 0.484045, [75.89865], [336.96265000000005], [114.66195], [9.562329737046301]]
[500.0, 2000.0, 0.508324, [5.906992499999999], [38.072655], [5.44904], [0.34568058875853075]]
[500.0, 700.0, 0.547876, [87.93505], [336.96265000000005], [114.66195], [10.292022396011387]]
[500.0, 100.0, 0.195229, [2.066155833333333], [38.072655], [5.44904], [0.20457990492714576]]
[500.0, 200.0, 0.327084, [3.5671991666666663], [38.072655], [5.44904], [0.26812712055623494]]
[500.0, 1500.0, 0.441208, [4.990195833333333], [38.072655], [5.44904], [0.31751848152684137]]
[500.0, 900.0, 0.434754, [4.905595833333334], [38.072655], [5.44904], [0.3140486073488908]]
[500.0, 1600.0, 0.442979, [5.013493333333334], [38.072655], [5.44904], [0.31771722665148505]]
[500.0, 500.0, 0.492265, [77.40175], [336.96265000000005], [114.66195], [9.675218343789457]]
[500.0, 400.0, 0.505451, [79.8392], [336.96265000000005], [114.66195], [9.827527664677419]]
[600.0, 200.0, 0.258335, [38.37049], [336.96265000000005], [114.66195], [5.082295249195977]]
[600.0, 1400.0, 0.402767, [61.59145], [336.96265000000005], [114.66195], [6.456537384697777]]
[600.0, 1900.0, 0.336826, [3.682488333333333], [38.072655], [5.44904], [0.20302214917480202]]
[600.0, 100.0, 0.174713, [1.8420016666666668], [38.072655], [5.44904], [0.1433996212996704]]
[600.0, 800.0, 0.388167, [4.30959], [38.072655], [5.44904], [0.21992284000429685]]
[600.0, 1200.0, 0.374939, [4.145429166666667], [38.072655], [5.44904], [0.21551060169848826]]
[600.0, 600.0, 0.366507, [4.041756666666667], [38.072655], [5.44904], [0.2130192838166953]]
[600.0, 1600.0, 0.374503, [56.87535], [336.96265000000005], [114.66195], [6.168997082184429]]
[600.0, 400.0, 0.373279, [56.6741], [336.96265000000005], [114.66195], [6.183653855124816]]
[600.0, 500.0, 0.375468, [57.035000000000004], [336.96265000000005], [114.66195], [6.186315543196936]]
[600.0, 1100.0, 0.383108, [58.30055], [336.96265000000005], [114.66195], [6.250475981875301]]
[600.0, 300.0, 0.370564, [4.0915275], [38.072655], [5.44904], [0.21328559036080136]]
[600.0, 1700.0, 0.360381, [3.9668958333333335], [38.072655], [5.44904], [0.21083812576898367]]
[600.0, 1500.0, 0.355099, [53.6935], [336.96265000000005], [114.66195], [6.0031158576192745]]
[600.0, 1800.0, 0.375091, [56.97265], [336.96265000000005], [114.66195], [6.1795529773600935]]
[600.0, 1000.0, 0.333723, [3.6454183333333336], [38.072655], [5.44904], [0.2025232496941195]]
[600.0, 2000.0, 0.370789, [4.0943], [38.072655], [5.44904], [0.2137207419871912]]
[600.0, 700.0, 0.397184, [60.6517], [336.96265000000005], [114.66195], [6.393252302232409]]
[600.0, 1300.0, 0.363662, [55.09255], [336.96265000000005], [114.66195], [6.083956360790238]]
[600.0, 900.0, 0.383125, [4.246801666666666], [38.072655], [5.44904], [0.2187213949551143]]
[700.0, 2000.0, 0.296191, [44.248394999999995], [336.96265000000005], [114.66195], [4.162538888707227]]
[700.0, 100.0, 0.142073, [20.809735], [336.96265000000005], [114.66195], [2.858436635645436]]
[700.0, 1000.0, 0.253568, [37.620560000000005], [336.96265000000005], [114.66195], [3.839632469390788]]
[700.0, 600.0, 0.243032, [36.00235], [336.96265000000005], [114.66195], [3.753504362592376]]
[700.0, 1400.0, 0.283321, [42.23277], [336.96265000000005], [114.66195], [4.082796223178424]]
[700.0, 1900.0, 0.281747, [41.98693], [336.96265000000005], [114.66195], [4.059029748597564]]
[700.0, 200.0, 0.183553, [26.99137], [336.96265000000005], [114.66195], [3.249379171472606]]
[700.0, 400.0, 0.237091, [1.2947566666666666], [13.56206], [1.8869829999999999], [0.06498196865285015]]
[700.0, 1300.0, 0.26153, [1.4386333333333334], [13.56206], [1.8869829999999999], [0.06858415602989756]]
[700.0, 1100.0, 0.323277, [48.53694], [336.96265000000005], [114.66195], [4.358745519068531]]
[700.0, 800.0, 0.257075, [38.161065], [336.96265000000005], [114.66195], [3.8746693407308963]]
[700.0, 1500.0, 0.282987, [42.180569999999996], [336.96265000000005], [114.66195], [4.077749379253217]]
[700.0, 1600.0, 0.266017, [39.542425], [336.96265000000005], [114.66195], [3.9346184694325825]]
[700.0, 1800.0, 0.26927, [40.046465000000005], [336.96265000000005], [114.66195], [3.9651907268125197]]
[700.0, 1200.0, 0.28833, [43.015445], [336.96265000000005], [114.66195], [4.101361054576882]]
[700.0, 700.0, 0.260587, [38.702760000000005], [336.96265000000005], [114.66195], [3.889773450986574]]
[700.0, 900.0, 0.313199, [46.93389], [336.96265000000005], [114.66195], [4.302422863922142]]
[700.0, 300.0, 0.18047, [0.9705470833333332], [13.56206], [1.8869829999999999], [0.05631685841439193]]
[700.0, 500.0, 0.26705, [39.70244], [336.96265000000005], [114.66195], [3.950540469353529]]
[700.0, 1700.0, 0.282197, [42.0571], [336.96265000000005], [114.66195], [4.065813571722147]]
[800.0, 300.0, 0.121096, [0.4064513888888889], [5.751765], [0.9788095], [0.023122202867203175]]
[800.0, 100.0, 0.084839, [0.2816930555555555], [5.751765], [0.9788095], [0.019301286498413183]]
[800.0, 1800.0, 0.20125, [29.64725], [336.96265000000005], [114.66195], [2.651731038397371]]
[800.0, 800.0, 0.182263, [26.794085], [336.96265000000005], [114.66195], [2.5318027174327784]]
[800.0, 400.0, 0.19706, [29.01614], [336.96265000000005], [114.66195], [2.6269982870188553]]
[800.0, 200.0, 0.097817, [14.281305000000001], [336.96265000000005], [114.66195], [1.843708897846946]]
[800.0, 1700.0, 0.209069, [30.827724999999997], [336.96265000000005], [114.66195], [2.7037700530925335]]
[800.0, 600.0, 0.19486, [28.68502], [336.96265000000005], [114.66195], [2.6077288969522887]]
[800.0, 1600.0, 0.217039, [32.03429], [336.96265000000005], [114.66195], [2.7570731763955774]]
[800.0, 1000.0, 0.193313, [28.452435], [336.96265000000005], [114.66195], [2.597340466708206]]
[800.0, 1100.0, 0.200716, [29.56692], [336.96265000000005], [114.66195], [2.6551878464620917]]
[800.0, 1500.0, 0.201041, [29.61583], [336.96265000000005], [114.66195], [2.6489200629690584]]
[800.0, 1400.0, 0.185285, [27.246895], [336.96265000000005], [114.66195], [2.5407858036442192]]
[800.0, 1200.0, 0.211804, [31.241239999999998], [336.96265000000005], [114.66195], [2.7192011694613547]]
[800.0, 900.0, 0.2121, [31.286095], [336.96265000000005], [114.66195], [2.723105304610896]]
[800.0, 1300.0, 0.220878, [32.616735], [336.96265000000005], [114.66195], [2.7866355161735807]]
[800.0, 2000.0, 0.208697, [30.771445], [336.96265000000005], [114.66195], [2.698834470655805]]
[800.0, 500.0, 0.212815, [31.39432], [336.96265000000005], [114.66195], [2.7325249312677826]]
[800.0, 1900.0, 0.215594, [31.815145], [336.96265000000005], [114.66195], [2.7382120078620646]]
[800.0, 700.0, 0.208575, [30.75301], [336.96265000000005], [114.66195], [2.707651196147687]]
[900.0, 200.0, 0.077876, [11.35743], [336.96265000000005], [114.66195], [1.294299327821814]]
[900.0, 1100.0, 0.16283, [23.889014999999997], [336.96265000000005], [114.66195], [1.8827181148541594]]
[900.0, 300.0, 0.081323, [11.862085], [336.96265000000005], [114.66195], [1.3180093891926568]]
[900.0, 1000.0, 0.138698, [20.306025], [336.96265000000005], [114.66195], [1.7348609454362618]]
[900.0, 900.0, 0.152593, [22.36639], [336.96265000000005], [114.66195], [1.8082152803247737]]
[900.0, 1600.0, 0.155879, [22.854615000000003], [336.96265000000005], [114.66195], [1.8357266953443805]]
[900.0, 700.0, 0.151435, [22.194409999999998], [336.96265000000005], [114.66195], [1.806155447352193]]
[900.0, 1900.0, 0.141014, [20.648950000000003], [336.96265000000005], [114.66195], [1.7514208517657885]]
[900.0, 500.0, 0.143478, [21.01398], [336.96265000000005], [114.66195], [1.7634539971317655]]
[900.0, 1400.0, 0.123318, [18.033245], [336.96265000000005], [114.66195], [1.632653514987182]]
[900.0, 1200.0, 0.172156, [25.279965], [336.96265000000005], [114.66195], [1.9332071797921713]]
[900.0, 1500.0, 0.148379, [21.74081], [336.96265000000005], [114.66195], [1.7870835179140343]]
[900.0, 800.0, 0.130417, [19.0814], [336.96265000000005], [114.66195], [1.6800238093550937]]
[900.0, 400.0, 0.121134, [17.71118], [336.96265000000005], [114.66195], [1.616802399800297]]
[900.0, 100.0, 0.048428, [0.15917499999999998], [5.751765], [0.9788095], [0.011398759272963133]]
[900.0, 600.0, 0.144644, [21.18684], [336.96265000000005], [114.66195], [1.7717329087647495]]
[900.0, 1800.0, 0.161694, [23.719915], [336.96265000000005], [114.66195], [1.8752239866213314]]
[900.0, 2000.0, 0.14399, [21.089935], [336.96265000000005], [114.66195], [1.7698276752271676]]
[900.0, 1700.0, 0.138105, [20.218189999999996], [336.96265000000005], [114.66195], [1.7273563616115812]]
[900.0, 1300.0, 0.165631, [24.306449999999998], [336.96265000000005], [114.66195], [1.8922546076043785]]
[1000.0, 1600.0, 0.089059, [12.995235000000001], [336.96265000000005], [114.66195], [1.1022415796911311]]
[1000.0, 1400.0, 0.110306, [16.115624999999998], [336.96265000000005], [114.66195], [1.2288051106664557]]
[1000.0, 1500.0, 0.088989, [12.98509], [336.96265000000005], [114.66195], [1.097440545086612]]
[1000.0, 700.0, 0.103728, [15.14832], [336.96265000000005], [114.66195], [1.1901646944855995]]
[1000.0, 1900.0, 0.084151, [12.275960000000001], [336.96265000000005], [114.66195], [1.0684852596081988]]
[1000.0, 1800.0, 0.097484, [14.231285], [336.96265000000005], [114.66195], [1.1505309643812287]]
[1000.0, 500.0, 0.113361, [16.565289999999997], [336.96265000000005], [114.66195], [1.245123487851707]]
[1000.0, 1000.0, 0.107513, [15.704775], [336.96265000000005], [114.66195], [1.2116498050179352]]
[1000.0, 200.0, 0.039856, [5.804385], [336.96265000000005], [114.66195], [0.7371573780408088]]
[1000.0, 1100.0, 0.090218, [13.16523], [336.96265000000005], [114.66195], [1.112664819251512]]
[1000.0, 2000.0, 0.091715, [13.38477], [336.96265000000005], [114.66195], [1.1192907352426358]]
[1000.0, 1700.0, 0.093377, [13.628585], [336.96265000000005], [114.66195], [1.1240666127948111]]
[1000.0, 800.0, 0.099035, [14.45892], [336.96265000000005], [114.66195], [1.1576401642997707]]
[1000.0, 1300.0, 0.08255, [0.22909300000000002], [4.157417], [0.706357], [0.008438746615727032]]
[1000.0, 400.0, 0.084393, [12.311525000000001], [336.96265000000005], [114.66195], [1.0715804916104064]]
[1000.0, 300.0, 0.05821, [8.482135], [336.96265000000005], [114.66195], [0.8891694158033102]]
[1000.0, 600.0, 0.097172, [14.185515], [336.96265000000005], [114.66195], [1.150597127582022]]
[1000.0, 1200.0, 0.095996, [14.01283], [336.96265000000005], [114.66195], [1.1441428014019928]]
[1000.0, 100.0, 0.057376, [8.360435], [336.96265000000005], [114.66195], [0.8862042653925787]]
[1000.0, 900.0, 0.084037, [0.2333355], [4.157417], [0.706357], [0.00853729888326643]]
[1100.0, 1300.0, 0.06243, [0.1721086666666667], [4.157417], [0.706357], [0.005889434985161518]]
[1100.0, 1800.0, 0.062281, [9.07663], [336.96265000000005], [114.66195], [0.7411039063451224]]
[1100.0, 2000.0, 0.070843, [10.328030000000002], [336.96265000000005], [114.66195], [0.7898042478994399]]
[1100.0, 700.0, 0.060015, [0.16532101666666665], [4.157417], [0.706357], [0.005773259718545303]]
[1100.0, 900.0, 0.06941, [10.118525000000002], [336.96265000000005], [114.66195], [0.7806612581651532]]
[1100.0, 200.0, 0.032677, [4.7579755], [336.96265000000005], [114.66195], [0.535314160096667]]
[1100.0, 1900.0, 0.07247, [10.566045], [336.96265000000005], [114.66195], [0.7987180353541542]]
[1100.0, 1500.0, 0.064674, [9.42634], [336.96265000000005], [114.66195], [0.7523036288627086]]
[1100.0, 800.0, 0.066383, [9.67602], [336.96265000000005], [114.66195], [0.7673581302103992]]
[1100.0, 500.0, 0.069419, [10.11981], [336.96265000000005], [114.66195], [0.7784471722602633]]
[1100.0, 1700.0, 0.064298, [9.37132], [336.96265000000005], [114.66195], [0.750305937601456]]
[1100.0, 400.0, 0.040148, [5.8468], [336.96265000000005], [114.66195], [0.5936526762341765]]
[1100.0, 600.0, 0.062919, [9.1699], [336.96265000000005], [114.66195], [0.7437770163160462]]
[1100.0, 1400.0, 0.064636, [9.420795], [336.96265000000005], [114.66195], [0.7542671940367022]]
[1100.0, 100.0, 0.026502, [3.858391], [336.96265000000005], [114.66195], [0.4822988699966028]]
[1100.0, 1100.0, 0.067158, [9.78938], [336.96265000000005], [114.66195], [0.7667634902628059]]
[1100.0, 1000.0, 0.073787, [10.75863], [336.96265000000005], [114.66195], [0.8041378924040329]]
[1100.0, 300.0, 0.034485, [5.02137], [336.96265000000005], [114.66195], [0.5511669438563964]]
[1100.0, 1200.0, 0.067317, [9.812524999999999], [336.96265000000005], [114.66195], [0.7685761185464977]]
[1100.0, 1600.0, 0.062246, [9.071605], [336.96265000000005], [114.66195], [0.7406934251092013]]
[1200.0, 100.0, 0.019599, [2.8529975000000003], [336.96265000000005], [114.66195], [0.3339180662977072]]
[1200.0, 1400.0, 0.04692, [6.8343549999999995], [336.96265000000005], [114.66195], [0.516628735166754]]
[1200.0, 1700.0, 0.044556, [0.07410475], [1.5741675], [0.33299695], [0.0026249249530358567]]
[1200.0, 1800.0, 0.042451, [6.182565], [336.96265000000005], [114.66195], [0.49185864331126683]]
[1200.0, 700.0, 0.041963, [0.06969966666666667], [1.5741675], [0.33299695], [0.0025501772869766016]]
[1200.0, 200.0, 0.019704, [0.032366797619047614], [1.5741675], [0.33299695], [0.0017451008521363414]]
[1200.0, 1900.0, 0.047586, [6.93144], [336.96265000000005], [114.66195], [0.5209990403062178]]
[1200.0, 1200.0, 0.046845, [6.823345], [336.96265000000005], [114.66195], [0.5172762801443732]]
[1200.0, 1100.0, 0.044089, [0.07331138095238095], [1.5741675], [0.33299695], [0.002613268515786487]]
[1200.0, 1300.0, 0.044714, [0.07437409523809524], [1.5741675], [0.33299695], [0.0026377771855722806]]
[1200.0, 2000.0, 0.046003, [0.0765670357142857], [1.5741675], [0.33299695], [0.002670582000230408]]
[1200.0, 800.0, 0.046742, [6.808330000000001], [336.96265000000005], [114.66195], [0.5161383051082336]]
[1200.0, 1600.0, 0.045212, [6.585204999999999], [336.96265000000005], [114.66195], [0.5080592977202563]]
[1200.0, 1000.0, 0.047451, [0.07903619047619047], [1.5741675], [0.33299695], [0.002720537651527485]]
[1200.0, 1500.0, 0.057868, [8.43206], [336.96265000000005], [114.66195], [0.5750617358162513]]
[1200.0, 300.0, 0.022886, [3.3316095], [336.96265000000005], [114.66195], [0.36136380560316217]]
[1200.0, 600.0, 0.049088, [7.15059], [336.96265000000005], [114.66195], [0.5300370270084912]]
[1200.0, 500.0, 0.037049, [5.395079999999999], [336.96265000000005], [114.66195], [0.4592594854763481]]
[1200.0, 900.0, 0.045933, [6.690435], [336.96265000000005], [114.66195], [0.5116304818909835]]
[1200.0, 400.0, 0.027783, [0.045820488095238095], [1.5741675], [0.33299695], [0.0020741962899959846]]
[1300.0, 1600.0, 0.033738, [0.05580705952380952], [1.5741675], [0.33299695], [0.0018489704955526023]]
[1300.0, 1700.0, 0.032434, [0.05361486904761904], [1.5741675], [0.33299695], [0.0018177144672235357]]
[1300.0, 900.0, 0.033709, [0.05575889285714286], [1.5741675], [0.33299695], [0.0018473743394649008]]
[1300.0, 200.0, 0.014271, [0.023379095238095244], [1.5741675], [0.33299695], [0.0011961780121431316]]
[1300.0, 1800.0, 0.033859, [0.05601102380952381], [1.5741675], [0.33299695], [0.0018557282463397056]]
[1300.0, 1000.0, 0.033752, [0.05583070238095238], [1.5741675], [0.33299695], [0.0018507697424195646]]
[1300.0, 1400.0, 0.034258, [0.05668170238095238], [1.5741675], [0.33299695], [0.0018717943117709894]]
[1300.0, 1200.0, 0.034659, [0.05735777380952381], [1.5741675], [0.33299695], [0.0018798252349173845]]
[1300.0, 500.0, 0.025284, [0.04164657142857143], [1.5741675], [0.33299695], [0.0015994268035059442]]
[1300.0, 100.0, 0.013415, [0.021967357142857143], [1.5741675], [0.33299695], [0.0011642675770327478]]
[1300.0, 1100.0, 0.033792, [0.05589891666666666], [1.5741675], [0.33299695], [0.0018509983057504824]]
[1300.0, 2000.0, 0.034207, [0.05659575000000001], [1.5741675], [0.33299695], [0.001867937947810566]]
[1300.0, 1300.0, 0.033871, [0.05603126190476191], [1.5741675], [0.33299695], [0.0018563986604160645]]
[1300.0, 1500.0, 0.033875, [0.05603748809523809], [1.5741675], [0.33299695], [0.001853555754284279]]
[1300.0, 600.0, 0.031465, [0.0519889761904762], [1.5741675], [0.33299695], [0.0017853086840951818]]
[1300.0, 300.0, 0.015604, [0.025580845238095243], [1.5741675], [0.33299695], [0.0012497057476791537]]
[1300.0, 1900.0, 0.033887, [0.05605854761904762], [1.5741675], [0.33299695], [0.001855267291620269]]
[1300.0, 400.0, 0.019165, [0.031473130952380954], [1.5741675], [0.33299695], [0.0013895723375122067]]
[1300.0, 700.0, 0.031718, [0.052412321428571426], [1.5741675], [0.33299695], [0.0017893272973021866]]
[1300.0, 800.0, 0.033125, [0.05477719047619047], [1.5741675], [0.33299695], [0.0018340760709451517]]
[1400.0, 1100.0, 0.026729, [0.04405832142857143], [1.5741675], [0.33299695], [0.0013406522129206628]]
[1400.0, 400.0, 0.014002, [0.022935333333333335], [1.5741675], [0.33299695], [0.0009691949548693583]]
[1400.0, 1500.0, 0.02573, [0.04239086904761904], [1.5741675], [0.33299695], [0.0013113364078691534]]
[1400.0, 1800.0, 0.026762, [0.044114107142857135], [1.5741675], [0.33299695], [0.0013355652026130508]]
[1400.0, 1600.0, 0.025491, [0.04199307142857143], [1.5741675], [0.33299695], [0.0013046608841671221]]
[1400.0, 1400.0, 0.023897, [0.03933532142857143], [1.5741675], [0.33299695], [0.0012616812470513294]]
[1400.0, 600.0, 0.022097, [0.036340095238095234], [1.5741675], [0.33299695], [0.001216074779148357]]
[1400.0, 1700.0, 0.024767, [0.04078575], [1.5741675], [0.33299695], [0.0012833581806941693]]
[1400.0, 900.0, 0.023486, [0.03865183333333333], [1.5741675], [0.33299695], [0.0012533713040637]]
[1400.0, 100.0, 0.010959, [0.017923869047619046], [1.5741675], [0.33299695], [0.0008544865420630646]]
[1400.0, 700.0, 0.025528, [0.04205375], [1.5741675], [0.33299695], [0.0013059165685066665]]
[1400.0, 2000.0, 0.026219, [0.04320827380952381], [1.5741675], [0.33299695], [0.0013196824585419101]]
[1400.0, 800.0, 0.025258, [0.0416047380952381], [1.5741675], [0.33299695], [0.0013001482559801957]]
[1400.0, 1300.0, 0.024785, [0.04081483333333333], [1.5741675], [0.33299695], [0.0012906782481068061]]
[1400.0, 300.0, 0.011976, [0.01959829761904762], [1.5741675], [0.33299695], [0.0008908318299243405]]
[1400.0, 1200.0, 0.025826, [0.042551297619047614], [1.5741675], [0.33299695], [0.0013131616138298747]]
[1400.0, 500.0, 0.016102, [0.02640301190476191], [1.5741675], [0.33299695], [0.00103640897610916]]
[1400.0, 1000.0, 0.025665, [0.04228278571428571], [1.5741675], [0.33299695], [0.0013054970556681759]]
[1400.0, 200.0, 0.010496, [0.017162619047619048], [1.5741675], [0.33299695], [0.000834475153122691]]
[1400.0, 1900.0, 0.026134, [0.04306558333333334], [1.5741675], [0.33299695], [0.001322748697087341]]
[1500.0, 1500.0, 0.018373, [0.03016007142857143], [1.5741675], [0.33299695], [0.002188041154313721]]
[1500.0, 1100.0, 0.01656, [0.027159452380952378], [1.5741675], [0.33299695], [0.002070888681695081]]
[1500.0, 1800.0, 0.018978, [0.031162880952380952], [1.5741675], [0.33299695], [0.002214649867649778]]
[1500.0, 400.0, 0.009943, [0.016255190476190475], [1.5741675], [0.33299695], [0.001593952484802958]]
[1500.0, 200.0, 0.007613, [0.012431904761904764], [1.5741675], [0.33299695], [0.0013986985771604142]]
[1500.0, 500.0, 0.012404, [0.020303], [1.5741675], [0.33299695], [0.0018015999754816077]]
[1500.0, 1300.0, 0.017159, [0.028150380952380955], [1.5741675], [0.33299695], [0.0021040581402604758]]
[1500.0, 600.0, 0.015751, [0.025822321428571427], [1.5741675], [0.33299695], [0.0020225598382544153]]
[1500.0, 1000.0, 0.018011, [0.029561214285714284], [1.5741675], [0.33299695], [0.0021733840792664953]]
[1500.0, 2000.0, 0.018427, [0.0302495], [1.5741675], [0.33299695], [0.0021945294409326526]]
[1500.0, 800.0, 0.017366, [0.02849258333333333], [1.5741675], [0.33299695], [0.0021356091044864773]]
[1500.0, 1700.0, 0.017353, [0.028472226190476194], [1.5741675], [0.33299695], [0.002104727900501011]]
[1500.0, 1200.0, 0.018442, [0.03027515476190476], [1.5741675], [0.33299695], [0.002190633728806997]]
[1500.0, 300.0, 0.007365, [0.012025583333333333], [1.5741675], [0.33299695], [0.0013704423537303418]]
